"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 20:47:50 GMT 2021","Mon Aug 16 20:47:52 GMT 2021","1455","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Mon Aug 16 20:48:44 GMT 2021","Mon Aug 16 20:48:44 GMT 2021","86","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:49:18 GMT 2021","Mon Aug 16 20:49:18 GMT 2021","187","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"broken","Mon Aug 16 20:47:27 GMT 2021","Mon Aug 16 20:47:34 GMT 2021","6944","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Mon Aug 16 20:47:45 GMT 2021","Mon Aug 16 20:47:46 GMT 2021","1211","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:49:10 GMT 2021","Mon Aug 16 20:49:13 GMT 2021","3213","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:47:36 GMT 2021","Mon Aug 16 20:47:36 GMT 2021","124","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 20:48:59 GMT 2021","Mon Aug 16 20:49:03 GMT 2021","4153","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:48:40 GMT 2021","Mon Aug 16 20:48:41 GMT 2021","180","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:48:44 GMT 2021","Mon Aug 16 20:48:47 GMT 2021","3217","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:47:54 GMT 2021","Mon Aug 16 20:47:54 GMT 2021","86","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:47:54 GMT 2021","Mon Aug 16 20:47:55 GMT 2021","1217","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"broken","Mon Aug 16 20:48:40 GMT 2021","Mon Aug 16 20:48:40 GMT 2021","36","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_edited_article[chrome]",""
"passed","Mon Aug 16 20:48:26 GMT 2021","Mon Aug 16 20:48:40 GMT 2021","14920","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:49:10 GMT 2021","Mon Aug 16 20:49:10 GMT 2021","84","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:47:40 GMT 2021","Mon Aug 16 20:47:42 GMT 2021","1347","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Mon Aug 16 20:47:42 GMT 2021","Mon Aug 16 20:47:42 GMT 2021","92","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Mon Aug 16 20:49:13 GMT 2021","Mon Aug 16 20:49:18 GMT 2021","4414","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Mon Aug 16 20:47:46 GMT 2021","Mon Aug 16 20:47:47 GMT 2021","1120","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 20:47:36 GMT 2021","Mon Aug 16 20:47:38 GMT 2021","1377","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Mon Aug 16 20:48:47 GMT 2021","Mon Aug 16 20:48:59 GMT 2021","12499","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_before_delete_post[chrome]",""
"passed","Mon Aug 16 20:49:26 GMT 2021","Mon Aug 16 20:49:31 GMT 2021","4750","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Mon Aug 16 20:48:03 GMT 2021","Mon Aug 16 20:48:04 GMT 2021","1213","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:48:09 GMT 2021","Mon Aug 16 20:48:09 GMT 2021","190","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 20:47:25 GMT 2021","Mon Aug 16 20:47:25 GMT 2021","130","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 20:49:24 GMT 2021","Mon Aug 16 20:49:25 GMT 2021","183","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:49:07 GMT 2021","Mon Aug 16 20:49:07 GMT 2021","223","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:49:08 GMT 2021","Mon Aug 16 20:49:10 GMT 2021","1603","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:47:43 GMT 2021","Mon Aug 16 20:47:45 GMT 2021","1599","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:48:00 GMT 2021","Mon Aug 16 20:48:00 GMT 2021","192","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:47:52 GMT 2021","Mon Aug 16 20:47:52 GMT 2021","202","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:47:39 GMT 2021","Mon Aug 16 20:47:40 GMT 2021","1323","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Mon Aug 16 20:49:23 GMT 2021","Mon Aug 16 20:49:24 GMT 2021","1483","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Mon Aug 16 20:47:35 GMT 2021","Mon Aug 16 20:47:36 GMT 2021","1591","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"broken","Mon Aug 16 20:49:03 GMT 2021","Mon Aug 16 20:49:07 GMT 2021","3306","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_after_delete_post[chrome]",""
"passed","Mon Aug 16 20:47:52 GMT 2021","Mon Aug 16 20:47:54 GMT 2021","1611","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:48:09 GMT 2021","Mon Aug 16 20:48:11 GMT 2021","1611","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:49:18 GMT 2021","Mon Aug 16 20:49:20 GMT 2021","1601","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:47:42 GMT 2021","Mon Aug 16 20:47:42 GMT 2021","192","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:48:03 GMT 2021","Mon Aug 16 20:48:03 GMT 2021","85","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:48:11 GMT 2021","Mon Aug 16 20:48:12 GMT 2021","1220","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:48:09 GMT 2021","Mon Aug 16 20:48:09 GMT 2021","187","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:47:50 GMT 2021","Mon Aug 16 20:47:50 GMT 2021","83","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:47:49 GMT 2021","Mon Aug 16 20:47:50 GMT 2021","1591","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:48:11 GMT 2021","Mon Aug 16 20:48:11 GMT 2021","85","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:47:47 GMT 2021","Mon Aug 16 20:47:47 GMT 2021","177","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:49:20 GMT 2021","Mon Aug 16 20:49:23 GMT 2021","3216","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:47:55 GMT 2021","Mon Aug 16 20:48:00 GMT 2021","4315","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 20:47:45 GMT 2021","Mon Aug 16 20:47:45 GMT 2021","85","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:47:34 GMT 2021","Mon Aug 16 20:47:34 GMT 2021","196","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Mon Aug 16 20:47:25 GMT 2021","Mon Aug 16 20:47:27 GMT 2021","2428","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Mon Aug 16 20:48:04 GMT 2021","Mon Aug 16 20:48:05 GMT 2021","1111","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Mon Aug 16 20:48:01 GMT 2021","Mon Aug 16 20:48:03 GMT 2021","1568","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:48:21 GMT 2021","Mon Aug 16 20:48:25 GMT 2021","4174","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:49:20 GMT 2021","Mon Aug 16 20:49:20 GMT 2021","84","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:48:42 GMT 2021","Mon Aug 16 20:48:44 GMT 2021","1583","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:48:05 GMT 2021","Mon Aug 16 20:48:09 GMT 2021","3532","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Mon Aug 16 20:47:38 GMT 2021","Mon Aug 16 20:47:39 GMT 2021","1327","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Mon Aug 16 20:49:31 GMT 2021","Mon Aug 16 20:49:31 GMT 2021","123","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:47:22 GMT 2021","Mon Aug 16 20:47:25 GMT 2021","2503","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:48:12 GMT 2021","Mon Aug 16 20:48:21 GMT 2021","9228","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
