"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 16 20:42:30 GMT 2021","Mon Aug 16 20:42:30 GMT 2021","39","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:42:46 GMT 2021","Mon Aug 16 20:42:59 GMT 2021","12488","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_before_delete_post[chrome]",""
"passed","Mon Aug 16 20:43:19 GMT 2021","Mon Aug 16 20:43:23 GMT 2021","3236","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:42:41 GMT 2021","Mon Aug 16 20:42:41 GMT 2021","142","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:41:52 GMT 2021","Mon Aug 16 20:41:52 GMT 2021","86","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:43:08 GMT 2021","Mon Aug 16 20:43:12 GMT 2021","3217","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:41:43 GMT 2021","Mon Aug 16 20:41:43 GMT 2021","136","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 20:41:49 GMT 2021","Mon Aug 16 20:41:49 GMT 2021","101","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Mon Aug 16 20:41:58 GMT 2021","Mon Aug 16 20:41:59 GMT 2021","1458","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Mon Aug 16 20:42:43 GMT 2021","Mon Aug 16 20:42:43 GMT 2021","91","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:42:16 GMT 2021","Mon Aug 16 20:42:16 GMT 2021","196","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 20:42:43 GMT 2021","Mon Aug 16 20:42:46 GMT 2021","3220","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:41:42 GMT 2021","Mon Aug 16 20:41:43 GMT 2021","1626","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:42:19 GMT 2021","Mon Aug 16 20:42:21 GMT 2021","1247","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"broken","Mon Aug 16 20:42:30 GMT 2021","Mon Aug 16 20:42:35 GMT 2021","5552","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:42:19 GMT 2021","Mon Aug 16 20:42:19 GMT 2021","98","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:42:03 GMT 2021","Mon Aug 16 20:42:08 GMT 2021","4312","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 20:42:10 GMT 2021","Mon Aug 16 20:42:11 GMT 2021","1218","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:43:30 GMT 2021","Mon Aug 16 20:43:30 GMT 2021","129","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:42:02 GMT 2021","Mon Aug 16 20:42:02 GMT 2021","90","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:41:45 GMT 2021","Mon Aug 16 20:41:46 GMT 2021","1329","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Mon Aug 16 20:42:11 GMT 2021","Mon Aug 16 20:42:12 GMT 2021","1105","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Mon Aug 16 20:41:58 GMT 2021","Mon Aug 16 20:41:58 GMT 2021","87","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:41:35 GMT 2021","Mon Aug 16 20:41:38 GMT 2021","2424","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Mon Aug 16 20:41:40 GMT 2021","Mon Aug 16 20:41:40 GMT 2021","196","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Mon Aug 16 20:42:59 GMT 2021","Mon Aug 16 20:43:03 GMT 2021","4170","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:43:08 GMT 2021","Mon Aug 16 20:43:08 GMT 2021","85","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:41:52 GMT 2021","Mon Aug 16 20:41:53 GMT 2021","1232","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:43:24 GMT 2021","Mon Aug 16 20:43:24 GMT 2021","190","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
