"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 20:59:10 GMT 2021","Mon Aug 16 20:59:12 GMT 2021","1636","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Mon Aug 16 21:00:17 GMT 2021","Mon Aug 16 21:00:17 GMT 2021","180","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:36 GMT 2021","Mon Aug 16 20:59:36 GMT 2021","189","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:06 GMT 2021","Mon Aug 16 20:59:09 GMT 2021","2288","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Mon Aug 16 20:59:18 GMT 2021","Mon Aug 16 20:59:18 GMT 2021","92","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Mon Aug 16 20:59:45 GMT 2021","Mon Aug 16 20:59:47 GMT 2021","1640","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:59:47 GMT 2021","Mon Aug 16 20:59:47 GMT 2021","80","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:59:44 GMT 2021","Mon Aug 16 20:59:44 GMT 2021","196","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:44 GMT 2021","Mon Aug 16 20:59:44 GMT 2021","189","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 21:00:44 GMT 2021","Mon Aug 16 21:00:48 GMT 2021","3232","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:59:58 GMT 2021","Mon Aug 16 21:00:02 GMT 2021","4193","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:59:38 GMT 2021","Mon Aug 16 20:59:39 GMT 2021","1229","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:59:16 GMT 2021","Mon Aug 16 20:59:18 GMT 2021","1348","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Mon Aug 16 20:59:15 GMT 2021","Mon Aug 16 20:59:16 GMT 2021","1320","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Mon Aug 16 20:59:40 GMT 2021","Mon Aug 16 20:59:44 GMT 2021","3528","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Mon Aug 16 21:00:54 GMT 2021","Mon Aug 16 21:00:55 GMT 2021","1691","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Mon Aug 16 21:00:48 GMT 2021","Mon Aug 16 21:00:52 GMT 2021","4419","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Mon Aug 16 21:00:55 GMT 2021","Mon Aug 16 21:00:55 GMT 2021","104","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 21:00:17 GMT 2021","Mon Aug 16 21:00:19 GMT 2021","1574","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 21:00:39 GMT 2021","Mon Aug 16 21:00:42 GMT 2021","3328","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_after_delete_post[chrome]",""
"passed","Mon Aug 16 20:59:27 GMT 2021","Mon Aug 16 20:59:27 GMT 2021","204","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 21:01:02 GMT 2021","Mon Aug 16 21:01:07 GMT 2021","4797","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Mon Aug 16 21:00:55 GMT 2021","Mon Aug 16 21:00:59 GMT 2021","3282","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 20:59:23 GMT 2021","Mon Aug 16 20:59:23 GMT 2021","214","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 21:00:59 GMT 2021","Mon Aug 16 21:01:00 GMT 2021","1606","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Mon Aug 16 21:00:35 GMT 2021","Mon Aug 16 21:00:39 GMT 2021","4146","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Mon Aug 16 21:00:19 GMT 2021","Mon Aug 16 21:00:19 GMT 2021","89","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 20:59:12 GMT 2021","Mon Aug 16 20:59:13 GMT 2021","1406","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Mon Aug 16 20:59:25 GMT 2021","Mon Aug 16 20:59:25 GMT 2021","112","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 21:01:07 GMT 2021","Mon Aug 16 21:01:07 GMT 2021","139","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 20:59:47 GMT 2021","Mon Aug 16 20:59:48 GMT 2021","1213","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"broken","Mon Aug 16 21:00:17 GMT 2021","Mon Aug 16 21:00:17 GMT 2021","31","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_edited_article[chrome]",""
"passed","Mon Aug 16 20:59:12 GMT 2021","Mon Aug 16 20:59:12 GMT 2021","135","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 20:59:36 GMT 2021","Mon Aug 16 20:59:38 GMT 2021","1615","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Mon Aug 16 20:59:28 GMT 2021","Mon Aug 16 20:59:30 GMT 2021","1664","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Mon Aug 16 21:00:02 GMT 2021","Mon Aug 16 21:00:17 GMT 2021","14943","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 20:59:04 GMT 2021","Mon Aug 16 20:59:06 GMT 2021","2272","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Mon Aug 16 20:59:09 GMT 2021","Mon Aug 16 20:59:09 GMT 2021","209","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Mon Aug 16 20:59:13 GMT 2021","Mon Aug 16 20:59:15 GMT 2021","1361","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Mon Aug 16 21:00:43 GMT 2021","Mon Aug 16 21:00:44 GMT 2021","1613","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
