"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 22:24:45 GMT 2021","Sun Aug 15 22:24:45 GMT 2021","188","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:22:46 GMT 2021","Sun Aug 15 22:22:48 GMT 2021","2245","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 22:23:21 GMT 2021","Sun Aug 15 22:23:21 GMT 2021","79","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:23:31 GMT 2021","Sun Aug 15 22:23:41 GMT 2021","9233","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 22:23:41 GMT 2021","Sun Aug 15 22:23:45 GMT 2021","4177","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:23:45 GMT 2021","Sun Aug 15 22:24:00 GMT 2021","14900","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:24:00 GMT 2021","Sun Aug 15 22:24:00 GMT 2021","152","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 22:23:23 GMT 2021","Sun Aug 15 22:23:27 GMT 2021","3587","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 22:24:06 GMT 2021","Sun Aug 15 22:24:19 GMT 2021","12487","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 22:24:01 GMT 2021","Sun Aug 15 22:24:03 GMT 2021","1521","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:24:43 GMT 2021","Sun Aug 15 22:24:45 GMT 2021","1452","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 22:23:09 GMT 2021","Sun Aug 15 22:23:09 GMT 2021","190","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:23:18 GMT 2021","Sun Aug 15 22:23:18 GMT 2021","192","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
