"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 22:17:26 GMT 2021","Sun Aug 15 22:17:29 GMT 2021","3542","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 22:18:31 GMT 2021","Sun Aug 15 22:18:34 GMT 2021","3243","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:18:05 GMT 2021","Sun Aug 15 22:18:05 GMT 2021","90","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:17:05 GMT 2021","Sun Aug 15 22:17:06 GMT 2021","1558","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:16:52 GMT 2021","Sun Aug 15 22:16:55 GMT 2021","2361","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 22:16:58 GMT 2021","Sun Aug 15 22:16:59 GMT 2021","1378","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 22:18:39 GMT 2021","Sun Aug 15 22:18:39 GMT 2021","197","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:17:29 GMT 2021","Sun Aug 15 22:17:30 GMT 2021","210","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:16:50 GMT 2021","Sun Aug 15 22:16:50 GMT 2021","122","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 22:18:09 GMT 2021","Sun Aug 15 22:18:21 GMT 2021","12493","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 22:18:41 GMT 2021","Sun Aug 15 22:18:44 GMT 2021","3253","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:17:33 GMT 2021","Sun Aug 15 22:17:34 GMT 2021","1210","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:17:12 GMT 2021","Sun Aug 15 22:17:14 GMT 2021","1466","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 22:17:07 GMT 2021","Sun Aug 15 22:17:08 GMT 2021","1216","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
