"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 21:57:45 GMT 2021","Sun Aug 15 21:57:47 GMT 2021","1252","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:32 GMT 2021","Sun Aug 15 21:57:34 GMT 2021","1501","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:52 GMT 2021","Sun Aug 15 21:57:52 GMT 2021","231","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:57:30 GMT 2021","Sun Aug 15 21:57:32 GMT 2021","1483","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:58:43 GMT 2021","Sun Aug 15 21:58:47 GMT 2021","4174","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 21:57:28 GMT 2021","Sun Aug 15 21:57:29 GMT 2021","1123","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:53 GMT 2021","Sun Aug 15 21:57:55 GMT 2021","1503","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:58:53 GMT 2021","Sun Aug 15 21:58:57 GMT 2021","3256","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:48 GMT 2021","Sun Aug 15 21:57:51 GMT 2021","3622","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 21:57:55 GMT 2021","Sun Aug 15 21:57:55 GMT 2021","99","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:58:50 GMT 2021","Sun Aug 15 21:58:51 GMT 2021","317","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:57:16 GMT 2021","Sun Aug 15 21:57:18 GMT 2021","1483","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:19 GMT 2021","Sun Aug 15 21:57:20 GMT 2021","1401","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 21:59:04 GMT 2021","Sun Aug 15 21:59:04 GMT 2021","95","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:57:42 GMT 2021","Sun Aug 15 21:57:43 GMT 2021","237","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:58:25 GMT 2021","Sun Aug 15 21:58:27 GMT 2021","1517","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:27 GMT 2021","Sun Aug 15 21:57:28 GMT 2021","1262","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:58:30 GMT 2021","Sun Aug 15 21:58:43 GMT 2021","12537","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 21:59:09 GMT 2021","Sun Aug 15 21:59:09 GMT 2021","217","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:58:05 GMT 2021","Sun Aug 15 21:58:09 GMT 2021","4199","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 21:57:47 GMT 2021","Sun Aug 15 21:57:48 GMT 2021","1123","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 21:57:44 GMT 2021","Sun Aug 15 21:57:45 GMT 2021","1472","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:45 GMT 2021","Sun Aug 15 21:57:45 GMT 2021","99","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:59:04 GMT 2021","Sun Aug 15 21:59:07 GMT 2021","3261","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:23 GMT 2021","Sun Aug 15 21:57:24 GMT 2021","245","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:59:01 GMT 2021","Sun Aug 15 21:59:01 GMT 2021","223","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:58:27 GMT 2021","Sun Aug 15 21:58:27 GMT 2021","90","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:57:22 GMT 2021","Sun Aug 15 21:57:23 GMT 2021","1390","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 21:58:57 GMT 2021","Sun Aug 15 21:59:01 GMT 2021","4461","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 21:57:29 GMT 2021","Sun Aug 15 21:57:29 GMT 2021","208","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:58:52 GMT 2021","Sun Aug 15 21:58:53 GMT 2021","1488","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:23 GMT 2021","Sun Aug 15 21:57:23 GMT 2021","126","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 21:59:15 GMT 2021","Sun Aug 15 21:59:15 GMT 2021","138","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:57:55 GMT 2021","Sun Aug 15 21:57:56 GMT 2021","1245","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:56 GMT 2021","Sun Aug 15 21:58:05 GMT 2021","9260","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Sun Aug 15 21:57:25 GMT 2021","Sun Aug 15 21:57:26 GMT 2021","1482","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"broken","Sun Aug 15 21:58:47 GMT 2021","Sun Aug 15 21:58:50 GMT 2021","3340","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 21:57:18 GMT 2021","Sun Aug 15 21:57:18 GMT 2021","138","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 21:57:14 GMT 2021","Sun Aug 15 21:57:15 GMT 2021","226","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 21:57:51 GMT 2021","Sun Aug 15 21:57:52 GMT 2021","217","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 21:59:07 GMT 2021","Sun Aug 15 21:59:09 GMT 2021","1545","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 21:57:35 GMT 2021","Sun Aug 15 21:57:37 GMT 2021","1518","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:07 GMT 2021","Sun Aug 15 21:57:09 GMT 2021","1946","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:32 GMT 2021","Sun Aug 15 21:57:32 GMT 2021","93","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:57:20 GMT 2021","Sun Aug 15 21:57:22 GMT 2021","1366","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 21:57:38 GMT 2021","Sun Aug 15 21:57:42 GMT 2021","4337","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:34 GMT 2021","Sun Aug 15 21:57:34 GMT 2021","228","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:57:37 GMT 2021","Sun Aug 15 21:57:37 GMT 2021","118","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:59:03 GMT 2021","Sun Aug 15 21:59:04 GMT 2021","1486","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 21:57:18 GMT 2021","Sun Aug 15 21:57:19 GMT 2021","1432","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 21:58:24 GMT 2021","Sun Aug 15 21:58:25 GMT 2021","177","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 21:58:09 GMT 2021","Sun Aug 15 21:58:24 GMT 2021","14999","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 21:58:25 GMT 2021","Sun Aug 15 21:58:25 GMT 2021","243","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 21:57:09 GMT 2021","Sun Aug 15 21:57:12 GMT 2021","2465","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 21:58:53 GMT 2021","Sun Aug 15 21:58:53 GMT 2021","99","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:59:11 GMT 2021","Sun Aug 15 21:59:15 GMT 2021","4684","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 21:57:26 GMT 2021","Sun Aug 15 21:57:27 GMT 2021","91","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 21:57:09 GMT 2021","Sun Aug 15 21:57:09 GMT 2021","138","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 21:58:27 GMT 2021","Sun Aug 15 21:58:30 GMT 2021","3243","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:37 GMT 2021","Sun Aug 15 21:57:38 GMT 2021","1261","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 21:57:12 GMT 2021","Sun Aug 15 21:57:14 GMT 2021","2641","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
