"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 22:29:06 GMT 2021","Sun Aug 15 22:29:06 GMT 2021","78","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:28:37 GMT 2021","Sun Aug 15 22:28:37 GMT 2021","203","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 22:29:47 GMT 2021","Sun Aug 15 22:29:50 GMT 2021","3221","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:30:20 GMT 2021","Sun Aug 15 22:30:20 GMT 2021","276","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:29:28 GMT 2021","Sun Aug 15 22:29:43 GMT 2021","14878","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 22:28:45 GMT 2021","Sun Aug 15 22:28:46 GMT 2021","1395","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 22:30:33 GMT 2021","Sun Aug 15 22:30:34 GMT 2021","122","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 22:30:23 GMT 2021","Sun Aug 15 22:30:26 GMT 2021","3220","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:29:47 GMT 2021","Sun Aug 15 22:29:47 GMT 2021","85","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:29:14 GMT 2021","Sun Aug 15 22:29:15 GMT 2021","1242","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:28:57 GMT 2021","Sun Aug 15 22:28:58 GMT 2021","1209","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 22:30:29 GMT 2021","Sun Aug 15 22:30:33 GMT 2021","4631","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Sun Aug 15 22:30:21 GMT 2021","Sun Aug 15 22:30:23 GMT 2021","1507","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage[chrome]",""
"passed","Sun Aug 15 22:29:14 GMT 2021","Sun Aug 15 22:29:14 GMT 2021","80","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:28:53 GMT 2021","Sun Aug 15 22:28:53 GMT 2021","82","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 22:28:53 GMT 2021","Sun Aug 15 22:28:54 GMT 2021","1452","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
