"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:10:54 GMT 2021","Sun Aug 15 23:10:55 GMT 2021","1540","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"passed","Sun Aug 15 23:12:29 GMT 2021","Sun Aug 15 23:12:29 GMT 2021","106","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:32 GMT 2021","Sun Aug 15 23:10:35 GMT 2021","2751","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_sign_in_new_user[chrome]",""
"passed","Sun Aug 15 23:11:51 GMT 2021","Sun Aug 15 23:11:51 GMT 2021","113","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:44 GMT 2021","Sun Aug 15 23:10:45 GMT 2021","257","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:12:34 GMT 2021","Sun Aug 15 23:12:34 GMT 2021","244","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:12:16 GMT 2021","Sun Aug 15 23:12:18 GMT 2021","1686","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:10:37 GMT 2021","Sun Aug 15 23:10:38 GMT 2021","1641","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:11:07 GMT 2021","Sun Aug 15 23:11:09 GMT 2021","1281","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:11:04 GMT 2021","Sun Aug 15 23:11:04 GMT 2021","252","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:11:28 GMT 2021","Sun Aug 15 23:11:32 GMT 2021","4223","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:10:43 GMT 2021","Sun Aug 15 23:10:44 GMT 2021","1414","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"passed","Sun Aug 15 23:11:14 GMT 2021","Sun Aug 15 23:11:14 GMT 2021","248","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:11:47 GMT 2021","Sun Aug 15 23:11:47 GMT 2021","184","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:10:48 GMT 2021","Sun Aug 15 23:10:49 GMT 2021","1272","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:10:40 GMT 2021","Sun Aug 15 23:10:41 GMT 2021","1406","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 23:11:51 GMT 2021","Sun Aug 15 23:11:54 GMT 2021","3303","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:10:58 GMT 2021","Sun Aug 15 23:10:58 GMT 2021","100","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:38 GMT 2021","Sun Aug 15 23:10:39 GMT 2021","147","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:11:15 GMT 2021","Sun Aug 15 23:11:17 GMT 2021","1702","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:10:55 GMT 2021","Sun Aug 15 23:10:55 GMT 2021","236","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:10:49 GMT 2021","Sun Aug 15 23:10:50 GMT 2021","1153","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:11:54 GMT 2021","Sun Aug 15 23:12:07 GMT 2021","12584","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 23:11:14 GMT 2021","Sun Aug 15 23:11:14 GMT 2021","238","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:12:21 GMT 2021","Sun Aug 15 23:12:25 GMT 2021","4505","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Sun Aug 15 23:10:30 GMT 2021","Sun Aug 15 23:10:32 GMT 2021","2480","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 23:10:50 GMT 2021","Sun Aug 15 23:10:50 GMT 2021","248","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:11:06 GMT 2021","Sun Aug 15 23:11:07 GMT 2021","1667","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:10:46 GMT 2021","Sun Aug 15 23:10:48 GMT 2021","1745","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:11:09 GMT 2021","Sun Aug 15 23:11:10 GMT 2021","1141","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 23:11:10 GMT 2021","Sun Aug 15 23:11:14 GMT 2021","3687","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 23:12:07 GMT 2021","Sun Aug 15 23:12:11 GMT 2021","4181","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:10:41 GMT 2021","Sun Aug 15 23:10:43 GMT 2021","1437","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 23:10:27 GMT 2021","Sun Aug 15 23:10:30 GMT 2021","2383","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:12:18 GMT 2021","Sun Aug 15 23:12:21 GMT 2021","3262","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:11:47 GMT 2021","Sun Aug 15 23:11:48 GMT 2021","261","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:11:00 GMT 2021","Sun Aug 15 23:11:04 GMT 2021","4380","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:12:18 GMT 2021","Sun Aug 15 23:12:18 GMT 2021","102","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:48 GMT 2021","Sun Aug 15 23:10:48 GMT 2021","100","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:10:58 GMT 2021","Sun Aug 15 23:11:00 GMT 2021","1276","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:11:32 GMT 2021","Sun Aug 15 23:11:47 GMT 2021","15157","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:10:53 GMT 2021","Sun Aug 15 23:10:54 GMT 2021","100","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
