"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:36:05 GMT 2021","Sun Aug 15 23:36:05 GMT 2021","206","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:35:15 GMT 2021","Sun Aug 15 23:35:15 GMT 2021","93","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:34:51 GMT 2021","Sun Aug 15 23:34:53 GMT 2021","1620","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:36:34 GMT 2021","Sun Aug 15 23:36:34 GMT 2021","93","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:35:35 GMT 2021","Sun Aug 15 23:35:35 GMT 2021","89","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:35:18 GMT 2021","Sun Aug 15 23:35:20 GMT 2021","1250","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:35:17 GMT 2021","Sun Aug 15 23:35:18 GMT 2021","1452","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:36:08 GMT 2021","Sun Aug 15 23:36:11 GMT 2021","3234","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:35:11 GMT 2021","Sun Aug 15 23:35:12 GMT 2021","1113","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:35:03 GMT 2021","Sun Aug 15 23:35:05 GMT 2021","1359","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Sun Aug 15 23:35:18 GMT 2021","Sun Aug 15 23:35:18 GMT 2021","84","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:36:49 GMT 2021","Sun Aug 15 23:36:49 GMT 2021","200","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
