"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:22:33 GMT 2021","Sun Aug 15 23:22:33 GMT 2021","225","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Sun Aug 15 23:22:48 GMT 2021","Sun Aug 15 23:22:50 GMT 2021","1505","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:23:05 GMT 2021","Sun Aug 15 23:23:06 GMT 2021","1110","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Sun Aug 15 23:22:55 GMT 2021","Sun Aug 15 23:22:56 GMT 2021","1246","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:23:27 GMT 2021","Sun Aug 15 23:23:42 GMT 2021","15009","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:22:41 GMT 2021","Sun Aug 15 23:22:41 GMT 2021","118","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 23:24:34 GMT 2021","Sun Aug 15 23:24:34 GMT 2021","141","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:24:28 GMT 2021","Sun Aug 15 23:24:28 GMT 2021","217","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:23:06 GMT 2021","Sun Aug 15 23:23:09 GMT 2021","3602","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Sun Aug 15 23:24:02 GMT 2021","Sun Aug 15 23:24:06 GMT 2021","4181","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:22:36 GMT 2021","Sun Aug 15 23:22:37 GMT 2021","1423","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 23:23:23 GMT 2021","Sun Aug 15 23:23:27 GMT 2021","4201","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:22:46 GMT 2021","Sun Aug 15 23:22:47 GMT 2021","1127","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:23:02 GMT 2021","Sun Aug 15 23:23:03 GMT 2021","1499","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:22:40 GMT 2021","Sun Aug 15 23:22:41 GMT 2021","1372","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_existing_email[chrome]",""
"broken","Sun Aug 15 23:24:06 GMT 2021","Sun Aug 15 23:24:09 GMT 2021","3339","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_edit_an_existing_article[chrome]",""
"passed","Sun Aug 15 23:23:42 GMT 2021","Sun Aug 15 23:23:43 GMT 2021","175","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:24:11 GMT 2021","Sun Aug 15 23:24:12 GMT 2021","1498","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:22:52 GMT 2021","Sun Aug 15 23:22:52 GMT 2021","209","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:22:28 GMT 2021","Sun Aug 15 23:22:30 GMT 2021","2294","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Sun Aug 15 23:22:28 GMT 2021","Sun Aug 15 23:22:28 GMT 2021","139","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Sun Aug 15 23:23:49 GMT 2021","Sun Aug 15 23:24:02 GMT 2021","12572","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 23:24:09 GMT 2021","Sun Aug 15 23:24:09 GMT 2021","325","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:23:03 GMT 2021","Sun Aug 15 23:23:03 GMT 2021","91","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
