"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:18:05 GMT 2021","Sun Aug 15 23:18:17 GMT 2021","12557","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_before_delete[chrome]",""
"passed","Sun Aug 15 23:16:53 GMT 2021","Sun Aug 15 23:16:54 GMT 2021","1401","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Sun Aug 15 23:16:40 GMT 2021","Sun Aug 15 23:16:43 GMT 2021","2660","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:16:57 GMT 2021","Sun Aug 15 23:16:57 GMT 2021","227","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_homepage_is_displayed[chrome]",""
"passed","Sun Aug 15 23:17:25 GMT 2021","Sun Aug 15 23:17:25 GMT 2021","213","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Sun Aug 15 23:18:01 GMT 2021","Sun Aug 15 23:18:05 GMT 2021","3251","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:18:41 GMT 2021","Sun Aug 15 23:18:43 GMT 2021","1518","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Sun Aug 15 23:16:59 GMT 2021","Sun Aug 15 23:17:00 GMT 2021","1488","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:16:57 GMT 2021","Sun Aug 15 23:16:57 GMT 2021","117","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Sun Aug 15 23:17:12 GMT 2021","Sun Aug 15 23:17:16 GMT 2021","4335","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Sun Aug 15 23:18:00 GMT 2021","Sun Aug 15 23:18:01 GMT 2021","1495","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage[chrome]",""
"passed","Sun Aug 15 23:18:38 GMT 2021","Sun Aug 15 23:18:41 GMT 2021","3239","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:16:51 GMT 2021","Sun Aug 15 23:16:53 GMT 2021","1451","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Sun Aug 15 23:18:38 GMT 2021","Sun Aug 15 23:18:38 GMT 2021","97","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_login_form[chrome]",""
"passed","Sun Aug 15 23:17:28 GMT 2021","Sun Aug 15 23:17:30 GMT 2021","1228","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_login_exist_user[chrome]",""
"passed","Sun Aug 15 23:18:43 GMT 2021","Sun Aug 15 23:18:43 GMT 2021","204","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_homepage_is_displayed[chrome]",""
