"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 05:01:25 GMT 2021","Mon Aug 16 05:01:25 GMT 2021","82","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:01:15 GMT 2021","Mon Aug 16 05:01:15 GMT 2021","194","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:01:28 GMT 2021","Mon Aug 16 05:01:31 GMT 2021","3535","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Mon Aug 16 05:02:25 GMT 2021","Mon Aug 16 05:02:27 GMT 2021","1487","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:01:22 GMT 2021","Mon Aug 16 05:01:23 GMT 2021","189","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:01:18 GMT 2021","Mon Aug 16 05:01:22 GMT 2021","4299","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 05:01:10 GMT 2021","Mon Aug 16 05:01:11 GMT 2021","175","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:01:00 GMT 2021","Mon Aug 16 05:01:01 GMT 2021","1364","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_email[chrome]",""
"passed","Mon Aug 16 05:02:14 GMT 2021","Mon Aug 16 05:02:18 GMT 2021","4146","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:02:38 GMT 2021","Mon Aug 16 05:02:43 GMT 2021","4638","test_src.Tests.test09_cookie_check","test_TC11","TestCookie","","","test_homepage_cookie[chrome]",""
"passed","Mon Aug 16 05:02:04 GMT 2021","Mon Aug 16 05:02:04 GMT 2021","154","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_check_new_article[chrome]",""
"passed","Mon Aug 16 05:01:36 GMT 2021","Mon Aug 16 05:01:45 GMT 2021","9299","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_navigate_to_user_page[chrome]",""
"passed","Mon Aug 16 05:01:01 GMT 2021","Mon Aug 16 05:01:02 GMT 2021","1298","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_password[chrome]",""
"passed","Mon Aug 16 05:02:33 GMT 2021","Mon Aug 16 05:02:36 GMT 2021","3218","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:00:57 GMT 2021","Mon Aug 16 05:00:58 GMT 2021","202","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_logout_successful[chrome]",""
"passed","Mon Aug 16 05:01:08 GMT 2021","Mon Aug 16 05:01:08 GMT 2021","101","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_check_login_form[chrome]",""
"passed","Mon Aug 16 05:01:45 GMT 2021","Mon Aug 16 05:01:49 GMT 2021","4173","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:01:17 GMT 2021","Mon Aug 16 05:01:17 GMT 2021","87","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
