"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 16 05:13:51 GMT 2021","Mon Aug 16 05:13:55 GMT 2021","4409","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_scroll_in_the_list[chrome]",""
"passed","Mon Aug 16 05:12:31 GMT 2021","Mon Aug 16 05:12:36 GMT 2021","4343","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_logout_exist_user[chrome]",""
"passed","Mon Aug 16 05:13:48 GMT 2021","Mon Aug 16 05:13:51 GMT 2021","3235","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:12:05 GMT 2021","Mon Aug 16 05:12:05 GMT 2021","124","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_check_signup_form[chrome]",""
"passed","Mon Aug 16 05:13:46 GMT 2021","Mon Aug 16 05:13:48 GMT 2021","1585","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_homepage[chrome]",""
"passed","Mon Aug 16 05:12:18 GMT 2021","Mon Aug 16 05:12:18 GMT 2021","93","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_navigate_home[chrome]",""
"passed","Mon Aug 16 05:12:27 GMT 2021","Mon Aug 16 05:12:27 GMT 2021","193","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_homepage_is_displayed[chrome]",""
"passed","Mon Aug 16 05:12:39 GMT 2021","Mon Aug 16 05:12:40 GMT 2021","1234","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_login_exist_user[chrome]",""
"passed","Mon Aug 16 05:13:37 GMT 2021","Mon Aug 16 05:13:41 GMT 2021","4146","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_delete_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:12:05 GMT 2021","Mon Aug 16 05:12:07 GMT 2021","2250","test_src.Tests.test01_registration","test_TC01","TestReg01","","","test_fill_signup_form_valid[chrome]",""
"passed","Mon Aug 16 05:12:59 GMT 2021","Mon Aug 16 05:13:03 GMT 2021","4191","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Mon Aug 16 05:12:15 GMT 2021","Mon Aug 16 05:12:17 GMT 2021","1317","test_src.Tests.test01_registration","test_TC02","TestReg02","","","test_fill_signup_form_invalid_username[chrome]",""
"passed","Mon Aug 16 05:12:18 GMT 2021","Mon Aug 16 05:12:20 GMT 2021","1581","test_src.Tests.test02_login","test_TC03","TestLogin01","","","test_homepage[chrome]",""
