"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 17 20:28:36 GMT 2021","Tue Aug 17 20:28:40 GMT 2021","3503","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_write_new_article[chrome]",""
"passed","Tue Aug 17 20:29:35 GMT 2021","Tue Aug 17 20:29:38 GMT 2021","3212","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_login_exist_user[chrome]",""
"passed","Tue Aug 17 20:28:40 GMT 2021","Tue Aug 17 20:28:40 GMT 2021","191","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_check_new_article[chrome]",""
"passed","Tue Aug 17 20:28:53 GMT 2021","Tue Aug 17 20:28:58 GMT 2021","4184","test_src.Tests.test05_edit_article_from_txt_file","test_TC07","TestEditArticle","","","test_open_to_edit_an_existing_article[chrome]",""
"passed","Tue Aug 17 20:28:25 GMT 2021","Tue Aug 17 20:28:26 GMT 2021","80","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:29:35 GMT 2021","Tue Aug 17 20:29:35 GMT 2021","81","test_src.Tests.test07_scroll_list","test_TC09","TestScrollList","","","test_check_login_form[chrome]",""
"passed","Tue Aug 17 20:29:45 GMT 2021","Tue Aug 17 20:29:46 GMT 2021","1494","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_check_write_list_into_text_file[chrome]",""
"passed","Tue Aug 17 20:28:35 GMT 2021","Tue Aug 17 20:28:36 GMT 2021","1099","test_src.Tests.test04_new_article","test_TC06","TestNewArticle","","","test_navigate_to_new_article[chrome]",""
"passed","Tue Aug 17 20:29:32 GMT 2021","Tue Aug 17 20:29:32 GMT 2021","148","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_homepage_is_displayed[chrome]",""
"passed","Tue Aug 17 20:28:21 GMT 2021","Tue Aug 17 20:28:23 GMT 2021","1439","test_src.Tests.test02_login","test_TC04","TestLogin02","","","test_login_not_exist_user[chrome]",""
"broken","Tue Aug 17 20:29:19 GMT 2021","Tue Aug 17 20:29:22 GMT 2021","3344","test_src.Tests.test06_delete_article","test_TC08","TestDeleteArticle","","","test_count_posts_before_delete_post[chrome]",""
"passed","Tue Aug 17 20:28:26 GMT 2021","Tue Aug 17 20:28:27 GMT 2021","1202","test_src.Tests.test03_home_screen","test_TC05","TestHome","","","test_login_exist_user[chrome]",""
"passed","Tue Aug 17 20:29:41 GMT 2021","Tue Aug 17 20:29:45 GMT 2021","3203","test_src.Tests.test08_save_data_to_txt_file","test_TC10","TestSaveData","","","test_login_exist_user[chrome]",""
